Symbol,Sector,Industry,pe_ttm,roe_ttm,de_ttm,rev_growth,net_inc_growth,rating_score,forward_eps_growth,stock_grade_factor,forward_eps,IndustryOrSector,rev_growth_rel,net_inc_growth_rel,forward_eps_growth_rel,CompositeScore,Rating
HES,Energy,Oil & Gas Exploration & Production,18.69752941176471,0.17627386959532998,0.5067458775192938,0.23851203501094093,1.003617945007236,3.0,17.78843,0.52,17.78843,Oil & Gas Exploration & Production,0.6729900888589989,0.8555482156853684,0.7499695314544407,47.7060377944491,Hold
AMZN,Consumer Cyclical,Specialty Retail,33.0563928484775,0.2425671419441162,0.435630519147211,0.10990892246666145,0.9473459326211997,3.0,13.21857,0.62,13.21857,Specialty Retail,0.8150040848526906,0.8986658856298408,0.4326591660138273,47.4637699450519,Hold
UBER,Technology,Software - Application,15.633018928862123,0.6954700479741873,0.5062116040955631,0.17963573938467317,4.223105458399576,3.0,6.412,0.68,6.412,Software - Application,0.6880169312269766,1.0,0.3749571236759517,47.26152714568009,Hold
ROP,Industrials,Industrial - Machinery,41.767303790710095,0.08018655253747038,0.0,0.13943475023471139,0.11927467129027597,2.0,27.19,0.6,27.19,Industrial - Machinery,0.7317506194964842,0.45711091226714795,0.758094494668149,47.14927632430237,Hold
FSLR,Energy,Solar,15.112688766390795,0.16314758426819204,0.07699600382737531,0.2674882375168821,0.5552236039274077,3.0,33.24,0.6200000000000001,33.24,Solar,0.617851130197758,0.617851130197758,0.617851130197758,47.09234727953836,Hold
DECK,Consumer Cyclical,Apparel - Footwear & Accessories,20.610041338321526,0.41709328843978993,0.0976955200825263,0.18208572469885198,0.4696800832781886,4.0,9.01,0.54,9.01,Apparel - Footwear & Accessories,0.617851130197758,0.617851130197758,0.617851130197758,46.989618460798624,Hold
LULU,Consumer Cyclical,Apparel - Retail,21.5548543162851,0.4288879713182221,0.3644250397833326,0.10071940950245954,0.17057650997619647,4.0,24.12,0.5,24.12,Apparel - Retail,0.6923245156305372,0.681535300894489,0.6901724687624803,46.873198055791086,Hold
WM,Industrials,Waste Management,34.57072934579439,0.330880079163832,0.0,0.08014295505727993,0.1918402777777778,3.0,10.5,0.5599999999999999,10.5,Waste Management,0.617851130197758,0.6178511301977577,0.617851130197758,46.853549932393804,Hold
CMI,Industrials,Industrial - Machinery,16.573441843716243,0.27052434183288276,0.6588246063712926,0.0010861588140319977,4.368707482993197,4.0,28.1266,0.48999999999999994,28.1266,Industrial - Machinery,0.4138794944207264,1.0,0.7751145317787732,46.801813129115,Hold
NOW,Technology,Software - Application,139.87648088426528,0.16316571186081053,0.2366111056317191,0.22438970014491139,-0.17677642980935876,3.0,32.93,0.6599999999999999,32.93,Software - Application,0.8821427720093368,0.4153228144488208,0.6570178107115633,46.70386712542028,Hold
PANW,Technology,Software - Infrastructure,101.39398086887205,0.22887532725796594,0.14066789013850328,0.1646379502952399,4.862178758244258,3.0,0.0,0.6000000000000001,0.0,Software - Infrastructure,0.6056599970318434,1.0,0.33495065746266356,46.64710643417233,Hold
PHM,Consumer Cyclical,Residential Construction,7.16846364614002,0.24936130019310326,0.1668586027185494,0.11738398306816429,0.184789107783207,4.0,17.43,0.52,17.43,Residential Construction,0.6656106719204468,0.7380052661511155,0.41482062096473843,46.53559616487076,Hold
PODD,Healthcare,Medical - Devices,56.74000994530085,0.34533238886384615,0.062448335462538515,0.2206705556537623,1.0276296655356276,3.0,9.39667,0.5399999999999999,9.39667,Medical - Devices,0.7825791560981495,0.6221015483845053,0.4982578107964746,46.354830178668855,Hold
META,Communication Services,Internet Content & Information,24.28362242064981,0.3868740910186107,0.2676283177231677,0.21941112807816043,0.594966494449844,3.0,41.41,0.62,41.41,Internet Content & Information,0.6321327920582317,0.5401239677224968,0.7786142106140813,46.337931484497794,Hold
GEV,Utilities,Renewable Utilities,60.80397727272728,0.21087027556911012,0.0,0.05102439904930955,4.54337899543379,3.0,23.6,0.5200000000000001,23.6,Renewable Utilities,0.617851130197758,0.617851130197758,0.617851130197758,46.17438730708848,Hold
GRMN,Technology,"Hardware, Equipment & Parts",26.920225276061256,0.19230800338120535,0.017144737109140707,0.2043992906233288,0.09444525431982358,4.0,9.065,0.5800000000000001,9.065,"Hardware, Equipment & Parts",0.746389978381674,0.4418254865856536,0.49649685351629264,46.093988234528254,Hold
PGR,Financial Services,Insurance - Property & Casualty,19.231444765707465,0.43546048087216005,0.0,0.2135850393827618,1.172687676146554,3.0,17.08741,0.48,17.08741,Insurance - Property & Casualty,0.8634053569572865,0.4505312661440331,0.5235888198628345,45.9457832487863,Hold
COST,Consumer Defensive,Discount Stores,59.762505584568956,0.3194684608209933,0.3143058216366267,0.05020017334599034,0.17085187539732993,3.0,26.855,0.6199999999999999,26.855,Discount Stores,0.5856441470871748,0.5986074785572625,0.7783990624290892,45.8294437450511,Hold
ZBRA,Technology,Communication Equipment,28.126319866703096,0.15775862068965518,0.6511307225592939,0.08660558464223386,0.7837837837837838,3.0,25.35192,0.56,25.35192,Communication Equipment,0.6542622858961893,0.7686115974401465,0.7392201246170679,45.81534942273357,Hold
MTB,Financial Services,Banks - Regional,11.672455725104127,0.09160755476161571,0.41630161084474493,0.22538341853745278,-0.05581904414447282,3.0,20.70751,0.5200000000000001,20.70751,Banks - Regional,0.7674776028891773,0.4536619066136416,0.8360453028177552,45.799907038530705,Hold
TDY,Technology,"Hardware, Equipment & Parts",28.16972868684433,0.08641129504929862,0.29871438358924757,0.006121905775885015,-0.07508185615897031,3.0,25.81271,0.76,25.81271,"Hardware, Equipment & Parts",0.47920700029069446,0.41986406526276726,0.8922658896057628,45.716744229198774,Hold
BRK-B,Financial Services,Insurance - Diversified,13.715622964535822,0.1276664411219894,0.19241035890054717,-0.034381351900704925,-0.07511717572721699,3.0,22.73329,0.72,22.73329,Insurance - Diversified,0.4693350091020457,0.47909732992636384,0.7764694414398653,45.67559453736706,Hold
MSFT,Technology,Software - Infrastructure,34.94637739949293,0.3273582173230374,0.18815996719386377,0.15669962013071279,0.2180041735188845,4.0,24.63,0.6199999999999999,24.63,Software - Infrastructure,0.5910915936538322,0.46806607358930735,0.6940762785712252,45.615472978275406,Hold
ESS,Real Estate,REIT - Residential,40.443093659629334,0.08339153889822429,0.0,0.06292998361681927,0.827196451672519,3.0,0.0,0.4600000000000001,0.0,REIT - Residential,0.6547435487144254,0.7690033141789443,0.43700592116512876,45.58187609509147,Hold
SPGI,Financial Services,Financial - Data & Stock Exchanges,40.625495445344136,0.11674778254543844,0.3569866051361961,0.13691285908618067,0.4668697638994669,3.0,24.65,0.5800000000000001,24.65,Financial - Data & Stock Exchanges,0.49384449985432305,0.8279377958141937,0.6690202920111896,45.42610289157499,Hold
DASH,Communication Services,Internet Content & Information,251.11281415929204,0.04385085535038644,0.06282035999523185,0.24169079328314996,1.2204301075268817,3.0,9.5075,0.52,9.5075,Internet Content & Information,0.6774947109608037,0.7492881317317819,0.40734001608532333,45.07242053767481,Hold
TKO,Communication Services,Entertainment,77.68816632888827,0.04215086262042025,0.7374839019702066,0.6742654188020308,1.267067874073864,3.0,7.18,0.6799999999999999,7.18,Entertainment,0.9541597383778982,0.5984138671980093,0.4802192698501204,45.02361480839066,Hold
VICI,Real Estate,REIT - Diversified,12.877216840975217,0.10030361416943855,0.0,0.06567491364866107,0.06575188777580623,4.0,0.0,0.62,0.0,REIT - Diversified,0.5,0.5,0.5,44.92583288840775,Hold
NFLX,Communication Services,Entertainment,54.92098060006432,0.3961226928853607,0.6249738795116861,0.15649919994477407,0.6108814920145932,3.0,48.38947,0.5599999999999999,48.38947,Entertainment,0.5630888785605739,0.5642371609593666,0.9630491068440117,44.89468104403969,Hold
STX,Technology,Computer Hardware,15.295502008032129,-1.2717599489253033,0.0,-0.11281148429035753,1.6332703213610587,2.0,7.37,0.58,7.37,Computer Hardware,0.3800049181531902,0.8063488607353188,0.5631173594513043,44.885472071730135,Hold
RMD,Healthcare,Medical - Instruments & Supplies,28.11924053534198,0.2518440339873827,0.15141577023125843,0.10947306803492216,0.13747888711122203,4.0,13.5,0.4800000000000001,13.5,Medical - Instruments & Supplies,0.624749441432476,0.5279505590832082,0.6234354567589212,44.55012376182068,Hold
CTVA,Basic Materials,Agricultural Inputs,41.22016578947368,0.04653536075109705,0.16812847436689315,-0.018460466736328805,0.23401360544217686,3.0,4.49402,0.58,4.49402,Agricultural Inputs,0.6677302448478045,0.6547427651115015,0.4664941604538777,44.37066827145015,Hold
XYL,Industrials,Industrial - Machinery,34.35330353200883,0.0854878278920551,0.19748520710059173,0.16268332428028245,0.4614121510673235,3.0,6.62054,0.7,6.62054,Industrial - Machinery,0.7851667787243123,0.5090140960697586,0.38430315092962813,44.29453833562564,Hold
NVR,Consumer Cyclical,Residential Construction,13.856362441604427,0.3831612179487953,0.25939397127037844,0.10578854142927097,0.05674564953371144,4.0,555.99541,0.41,555.99541,Residential Construction,0.6212758279604887,0.49267664837250313,0.7499920687507474,44.28689626434563,Hold
IVZ,Financial Services,Asset Management,8.6931576330184,0.05490981758731968,0.0,0.06133230704639284,8.995872033023735,3.0,2.17654,0.4,2.17654,Asset Management,0.38758596344507756,0.9687283012069953,0.378039941489327,44.23272448554115,Hold
MTD,Healthcare,Medical - Diagnostics & Research,28.443189340216527,1.2128766147006043,0.6412058198046854,0.022187208065656733,0.09427494174533266,3.0,61.39,0.48,61.39,Medical - Diagnostics & Research,0.5493330175243439,0.6139805256553067,0.926177438119352,44.21275407031151,Hold
TRMB,Technology,"Hardware, Equipment & Parts",11.55349560737169,0.26708537505127267,0.25668468933955824,-0.030378813804722668,3.832637327336974,4.0,4.5246,0.5,4.5246,"Hardware, Equipment & Parts",0.4300215071114595,0.9260902798068704,0.389201603511329,44.07573426138941,Hold
MU,Technology,Semiconductors,23.388270547945208,0.10113320273180869,0.3074866859951062,0.615894465894466,1.1333790502314418,3.0,11.11137,0.6000000000000001,11.11137,Semiconductors,0.7427905722853098,0.585488406685489,0.48762544825581156,44.04695690583974,Hold
BX,Financial Services,Asset Management,44.371675938826414,0.33883882118980324,0.0,0.6479370767612601,0.9962239733118601,2.0,7.93,0.52,7.93,Asset Management,0.8585458450454769,0.49020222946093867,0.42490270137204234,44.03084668006291,Hold
LDOS,Technology,Information Technology Services,15.506376594148536,0.3005975871011388,1.3474277660324172,0.07928488146132918,5.301507537688442,4.0,12.47616,0.48,12.47616,Information Technology Services,0.6931693275944225,0.9723543144389573,0.4826816871059249,44.00997659301496,Hold
ACGL,Financial Services,Insurance - Diversified,9.74125889586564,0.17659195348401013,0.12661870503597122,0.27915505354261405,-0.029484582489309026,4.0,9.85,0.5800000000000001,9.85,Insurance - Diversified,0.6618126189856891,0.48644747865887755,0.395460764887932,43.84954260345231,Hold
AMP,Financial Services,Asset Management,17.242763861055447,0.5606216646381424,0.0,0.11129707112970712,0.3305946791862285,3.0,53.7022,0.4600000000000001,53.7022,Asset Management,0.42770053562679977,0.45038535639608646,0.7977238590586561,43.77298049511669,Hold
STLD,Basic Materials,Steel,17.306059556810375,0.13013095561369084,0.475491999170511,-0.06676801815941802,-0.3728241506527038,4.0,20.3924,0.5,20.3924,Steel,0.617851130197758,0.617851130197758,0.617851130197758,43.60653457295943,Hold
LLY,Healthcare,Drug Manufacturers - General,61.28596061730173,0.7691559222907638,2.4431581751750735,0.3199674130599781,1.0208381039615297,3.0,49.03893,0.64,49.03893,Drug Manufacturers - General,0.8749440113343218,0.4556411373588505,0.8896127614510183,43.525838101861545,Hold
STE,Healthcare,Medical - Devices,40.22605801128793,0.09463284447418363,0.018894285264709692,0.06243095288089344,0.6250069400564193,4.0,11.95,0.4800000000000001,11.95,Medical - Devices,0.4783583972069591,0.5297630568478934,0.580059648954576,43.447329394858116,Hold
ABT,Healthcare,Medical - Devices,17.4437310028144,0.24497979216090066,0.141352035097832,0.04589992271061358,1.3417787873492923,4.0,7.54333,0.5599999999999999,7.54333,Medical - Devices,0.44657695655916974,0.6941492848636104,0.43888177294318664,43.43600553295169,Hold
ARE,Real Estate,REIT - Office,90.32463499403775,0.007204849333195731,0.0,0.07994423534817734,2.1160952923127394,2.0,0.0,0.4800000000000001,0.0,REIT - Office,0.6759780636650922,0.689548927284905,0.4037749551350624,43.254949887807484,Hold
ERIE,Financial Services,Insurance - Brokers,31.83634012204911,0.31370166447101194,0.0,0.16716587856459053,0.34581144731325986,3.0,14.53,,14.53,Insurance - Brokers,0.647536003379741,0.6009721930439375,0.4731899148370851,43.230327605505856,Hold
AJG,Financial Services,Insurance - Brokers,49.71559119779304,0.0941384657429175,0.037692483456615335,0.1472413348027681,0.5087158329035585,3.0,16.39219,0.42000000000000004,16.39219,Insurance - Brokers,0.5826252233991206,0.6489635925518084,0.5210304948496653,43.223706460008664,Hold
ODFL,Industrials,Trucking,31.83961700723336,0.2739646356226977,0.009442016714659846,-0.008752245083318674,-0.04310521483628102,4.0,9.04,0.52,9.04,Trucking,0.5,0.5,0.5,43.08220773532274,Hold
SMCI,Technology,Computer Hardware,19.163930683775483,0.2381045537040836,0.38394239259707813,1.1042028322665798,0.8010462532695415,4.0,4.05951,0.44000000000000006,4.05951,Computer Hardware,0.8680090426578521,0.5845283521637412,0.37016840225734854,42.995435277236496,Hold
EOG,Energy,Oil & Gas Exploration & Production,10.453348691788712,0.20670068027210883,0.17150020327957718,0.004511665878915482,-0.15683434290229128,4.0,14.5884,0.42000000000000004,14.5884,Oil & Gas Exploration & Production,0.479962243582152,0.5298907835619079,0.6607046848409599,42.9451096792964,Hold
AMD,Technology,Semiconductors,85.23367759317468,0.0389043201788865,0.08173666660907725,0.13690476190476192,0.9215456674473068,3.0,10.49,0.62,10.49,Semiconductors,0.524791531215826,0.5742912027664571,0.47863995124095055,42.93170717095023,Hold
PLTR,Technology,Software - Infrastructure,532.9161379976205,0.12029681340688762,0.04509384411028077,0.2878613688375613,1.2027403788871678,3.0,0.65239,0.4000000000000001,0.65239,Software - Infrastructure,0.831799302116916,0.5871543561089706,0.344463039271637,42.90719368452257,Hold
CPRT,Consumer Cyclical,Auto - Dealerships,42.348567216559495,0.18830827201895015,0.014383002477817515,0.09492267512387847,0.10121584402552715,3.0,2.06667,0.5,2.06667,Auto - Dealerships,0.617851130197758,0.617851130197758,0.3821488698022421,42.88133804869661,Hold
SW,Consumer Cyclical,Packaging & Containers,62.35219623490214,0.028576468331278488,0.07277205553067621,0.6941320839781469,-0.6192831790415958,3.0,5.79,0.52,5.79,Packaging & Containers,0.7887073820958607,0.3792123256499664,0.4928375157166269,42.865975003855624,Hold
LIN,Basic Materials,Chemicals - Specialty,32.773243731659356,0.1723005551356564,0.6283392932267564,0.004596091800085226,0.05904178093240845,3.0,21.2,0.5999999999999999,21.2,Chemicals - Specialty,0.5695285769959689,0.4928354546575464,0.8123818929507299,42.77404747070758,Hold
AEE,Utilities,Regulated Electric,21.872231404958676,0.10145687034902003,0.00139127588182339,0.0164,0.026041666666666668,3.0,6.59878,0.5,6.59878,Regulated Electric,0.5207982197230364,0.46037051445709826,0.5926699765000464,42.72749554741459,Hold
MOH,Healthcare,Medical - Healthcare Plans,15.105071428571426,0.2553884575709865,0.8737819025522042,0.1930617515848791,0.08065994500458296,4.0,43.3376,0.5200000000000001,43.3376,Medical - Healthcare Plans,0.6665941747416677,0.6579828933242601,0.5718148222771233,42.715899269742295,Hold
SYK,Healthcare,Medical - Devices,52.630275271073806,0.10732888475941099,0.31263313480850324,0.10230266367450483,-0.054344391785150076,3.0,20.78,0.54,20.78,Medical - Devices,0.5550130519417361,0.3739589423857102,0.8629491426494903,42.681767302131036,Hold
O,Real Estate,REIT - Retail,51.25947261737928,0.0252336715811991,0.0,0.29226551749414625,-0.013225817915440514,3.0,0.0,0.5,0.0,REIT - Retail,0.7781798610689745,0.4908145906309744,0.3246064421077636,42.66551067631684,Hold
PWR,Industrials,Engineering & Construction,54.928746134721216,0.13102926531479206,0.6367130860197461,0.13363477977374613,0.21503607546237422,3.0,20.01,0.62,20.01,Engineering & Construction,0.617851130197758,0.6178511301977568,0.617851130197758,42.56293129487169,Hold
INVH,Real Estate,REIT - Residential,44.18871764908488,0.0484301303225289,0.0,0.07674451686854875,-0.1261920803896279,2.0,0.0,0.5199999999999999,0.0,REIT - Residential,0.7437741224323222,0.4758437541034,0.43700592116512876,42.49652272282744,Hold
BKR,Energy,Oil & Gas Equipment & Services,12.811920710868078,0.17814307458143075,0.35347963854007747,0.09107660942523328,0.5331960885229027,3.0,3.11,0.56,3.11,Oil & Gas Equipment & Services,0.590006789988457,0.6892152890172217,0.4441335329965905,42.47695103204606,Hold
EXR,Real Estate,REIT - Industrial,35.2506762637218,0.06512614159054783,0.0,0.27210609613771186,0.06409752016314782,3.0,6.09,0.4800000000000001,6.09,REIT - Industrial,0.692085260352393,0.47578785446090155,0.4187978871571636,42.444490213406674,Hold
CINF,Financial Services,Insurance - Property & Casualty,16.305807878369038,0.10672272006490394,0.06400349905233998,0.13222810346549485,0.24362452523060227,4.0,8.0,0.6799999999999999,8.0,Insurance - Property & Casualty,0.49204598534253097,0.4344355062730527,0.3883165819534382,42.43203913083489,Hold
PH,Industrials,Industrial - Machinery,25.8204615652423,0.2581797680709623,0.6471951394662196,0.04533979565065008,0.3654836250369671,3.0,36.75,0.5,36.75,Industrial - Machinery,0.5155570986919265,0.49446147844449384,0.9318202631686475,42.392250174301644,Hold
MRK,Healthcare,Drug Manufacturers - General,11.04209361018699,0.38162992798196266,0.720885486707355,0.06742077684438161,45.895890410958906,3.0,9.77343,0.6000000000000001,9.77343,Drug Manufacturers - General,0.4533582426024414,0.9426942262381969,0.4161835694629881,42.30008581759936,Hold
MNST,Consumer Defensive,Beverages - Non-Alcoholic,40.53126037753842,0.25038337047649367,0.03053314863441471,0.04939505130722895,-0.07476449857387056,4.0,0.0,0.43000000000000005,0.0,Beverages - Non-Alcoholic,0.6736508426418056,0.516138258693406,0.3612419027266785,42.25610528074507,Hold
EG,Financial Services,Insurance - Reinsurance,17.485901176470584,0.059096518519806025,0.0,0.1707116412998766,-0.4545093365117203,3.0,86.68,0.5200000000000001,86.68,Insurance - Reinsurance,0.5,0.5,0.5,42.190965129499105,Hold
HIG,Financial Services,Insurance - Diversified,12.576637215528784,0.18114854726503887,0.2593208264070292,0.07571248012394503,0.24241214057507987,4.0,14.44366,0.4999999999999999,14.44366,Insurance - Diversified,0.5369207735719607,0.5302425210310517,0.531313044633987,42.1229259405831,Hold
UHS,Healthcare,Medical - Care Facilities,11.006120391697849,0.17923003109983787,0.7412434648107432,0.10824545567083994,0.591118634150419,4.0,27.06,0.44000000000000006,27.06,Medical - Care Facilities,0.6662519458616318,0.6529423919745126,0.5494248899675945,42.12246134926412,Hold
GOOGL,Communication Services,Internet Content & Information,18.63641114727441,0.345452890276629,0.06824863076981003,0.13866243322901553,0.3567043837658378,4.0,16.2,0.5600000000000002,16.2,Internet Content & Information,0.46772656272157426,0.4604456392724458,0.4852258415499018,42.091807061933665,Hold
MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.95598103874691,0.06279016347830588,0.13865605006423384,-0.026781492602456283,2.177886584333676,4.0,15.73,0.52,15.73,"Furnishings, Fixtures & Appliances",0.5,0.5,0.5,42.07933768053747,Hold
EA,Technology,Electronic Gaming & Multimedia,35.41791257805531,0.15675033209816122,0.23238333855308488,-0.013091774662787622,-0.11940298507462686,4.0,16.12,0.5000000000000001,16.12,Electronic Gaming & Multimedia,0.3821488698022421,0.617851130197758,0.617851130197758,41.99851229876734,Hold
TER,Technology,Semiconductors,23.153091612643852,0.17690840023743276,0.018555322319896962,0.05364948148524566,0.20862302563554033,4.0,5.58,0.5000000000000001,5.58,Semiconductors,0.48690017124660284,0.536607150829299,0.40763750448142355,41.97335334091362,Hold
MLM,Basic Materials,Construction Materials,32.19538144329897,0.11680030650502175,0.6394670190507653,-0.03558991914064805,0.7067328257335956,3.0,25.04019,0.5600000000000002,25.04019,Construction Materials,0.6178511301977578,0.617851130197758,0.617851130197758,41.94960493775854,Hold
PG,Consumer Defensive,Household & Personal Products,24.73383775411423,0.3015075376884422,0.6531412610958065,0.024790868960807746,0.015423462772128574,3.0,7.76092,0.6000000000000001,7.76092,Household & Personal Products,0.6180346024721372,0.48764483376743756,0.6965699741800373,41.900598583594714,Hold
EQR,Real Estate,REIT - Residential,27.227718525118497,0.09076468534315298,0.0,0.036932960886079294,0.23986579494827862,3.0,0.0,0.5000000000000001,0.0,REIT - Residential,0.4872004398377488,0.5884037043097802,0.43700592116512876,41.8731441325902,Hold
GOOG,Communication Services,Internet Content & Information,18.63641114727441,0.345452890276629,0.06824863076981003,0.13866243322901553,0.3567043837658378,4.0,16.2,0.54,16.2,Internet Content & Information,0.46772656272157426,0.4604456392724458,0.4852258415499018,41.84180706193366,Hold
AVB,Real Estate,REIT - Residential,32.52490561728552,0.07653537074038777,0.7112673473766946,0.04760040311171178,0.16490619869189568,3.0,6.58,0.42000000000000004,6.58,REIT - Residential,0.555948944339823,0.5653542113455318,0.8779644730092272,41.687364179962636,Hold
EPAM,Technology,Information Technology Services,25.316942385592025,0.11580235176596886,0.043414188743639906,0.007973495588994017,0.08979028155067456,4.0,14.02402,0.5800000000000001,14.02402,Information Technology Services,0.35258134894549314,0.45017657630035685,0.546127405994616,41.594898681363425,Hold
EXPD,Industrials,Integrated Freight & Logistics,19.30800279620606,0.3736883194530018,0.2573979860800922,0.1398268407577975,0.07596133795025256,4.0,5.92426,0.4,5.92426,Integrated Freight & Logistics,0.7801489560179796,0.5178754718388444,0.37596302571402335,41.57495046547301,Hold
CI,Healthcare,Medical - Healthcare Plans,17.86999530393325,0.12226904533475827,0.7569233828866903,0.25205059763201443,-0.33501161890007747,3.0,46.02325,0.6,46.02325,Medical - Healthcare Plans,0.785747458363948,0.41799473952962757,0.5962987893354158,41.55821669383249,Hold
IQV,Healthcare,Medical - Diagnostics & Research,18.81070014992504,0.20742468415937804,0.23406391166136858,0.028096636412172984,0.011045655375552283,3.0,17.985,0.5200000000000001,17.985,Medical - Diagnostics & Research,0.5772860779650942,0.575216179101083,0.4792975761374887,41.45946126526164,Hold
WAB,Industrials,Railroads,31.70899186256781,0.1073057145629184,0.3864776234567901,0.07336984602666116,0.29570552147239265,3.0,12.53,0.44000000000000006,12.53,Railroads,0.7473453040954897,0.5846573290315072,0.4861354175762987,41.40136214731089,Hold
UNH,Healthcare,Medical - Healthcare Plans,12.122201212340542,0.3188288743059061,0.0,0.08909404053513562,-0.35637370984317057,3.0,41.53,0.5000000000000001,41.53,Medical - Healthcare Plans,0.4565867751669989,0.4056613272594492,0.5553356761283067,41.252088532840375,Hold
FOXA,Communication Services,Entertainment,13.621576407506703,0.16573726422430074,0.0,-0.06256286461476564,0.21146085552865213,3.0,7.54,0.5000000000000001,7.54,Entertainment,0.3976304403300266,0.5434338006153254,0.48443720182832356,41.21510333073233,Hold
FOX,Communication Services,Entertainment,13.621576407506703,0.16573726422430074,0.0,-0.06256286461476564,0.21146085552865213,4.0,7.54,0.4,7.54,Entertainment,0.3976304403300266,0.5434338006153254,0.48443720182832356,41.215103330732326,Hold
XOM,Energy,Oil & Gas Integrated,14.552310011153649,0.12395236653999783,0.23681830648688318,0.013594385369453565,-0.06470424881977228,3.0,12.63493,0.5000000000000001,12.63493,Oil & Gas Integrated,0.617851130197758,0.617851130197758,0.3821488698022421,41.16444378660709,Hold
GWW,Industrials,Industrial - Distribution,27.801053403141363,0.5610221765310618,0.7698275862068965,0.04187401383663066,0.04373974849644614,3.0,52.59874,0.44000000000000006,52.59874,Industrial - Distribution,0.6224745441535549,0.6293626945680559,0.6887514405369429,41.1444608137985,Hold
EQIX,Real Estate,REIT - Specialty,92.14073665587917,0.06959067620066438,1.4147886816905464,0.06837502454771147,-0.15908120077013715,2.0,18.9775,0.7,18.9775,REIT - Specialty,0.6476700363778527,0.5420155350685086,0.7745815540303758,41.13137863430416,Hold
PCAR,Industrials,Agricultural - Machinery,14.646674001958637,0.19315812533468715,0.0,-0.0416654805080934,-0.09537471744044514,4.0,8.21,0.39,8.21,Agricultural - Machinery,0.5866505959749676,0.5212758506054418,0.32047219057586024,41.07716432407178,Hold
NEM,Basic Materials,Gold,11.128940619451567,0.16859155046687788,0.255568356374808,0.5710294615645106,2.342421812349639,4.0,2.15,0.5000000000000001,2.15,Gold,0.5,0.5,0.5,41.028391491567604,Hold
UAL,Industrials,"Airlines, Airports & Air Services",7.090352459016395,0.309815042112837,2.6097812301838936,0.06228940558854739,0.20282658517952637,4.0,15.64121,0.54,15.64121,"Airlines, Airports & Air Services",0.6020591094131525,0.6605954852127837,0.6700846838931788,40.9945585856528,Hold
WELL,Real Estate,REIT - Healthcare Facilities,88.39372055749193,0.034577838692067125,0.0737601312304275,0.18417536659730244,1.7982851799796526,3.0,0.0,0.4800000000000001,0.0,REIT - Healthcare Facilities,0.5271415961389323,0.5283320919289739,0.5,40.98323010999008,Hold
